"posizione","titolo","artista","anno"
"1","El Rancho grande","Marisa Fiordaliso","1947"
"2","Valzer delle candele","Carla Dupont","1947"
"3","Amado mio","Mara Mauri","1947"
"4","L'Apaka","Ernesto Bonino","1947"
"5","Suona balalaika","Natalino Otto","1947"
"6","Una Notte a Rio","Tony Stella","1947"
"7","'Na Vota ca scì na vota ca no","Marisa Fiordaliso & Enrico Gentile","1947"
"8","Eterno ritornello","Teddy Reno","1947"
"9","Clavel del aire","Ada Algisi & Elio Mannino","1947"
"10","Non v'innamorate","Mara Mauri","1947"
"11","Eulalia Torricelli","Gigi Beccaria","1947"
"12","Brasilena","Jone Caciagli","1947"
"13","Stormy weather","Teddy Reno","1947"
"14","Cica cica bum","Nilla Pizzi & Tony Stella","1947"
"15","Suona balalaika","Aldo Donà","1947"
"16","Together","Mara Mauri & Radio Boys","1947"
"17","Hula-hi","Bruno Pallesi","1947"
"18","Rhapsody in blue","Glenn Miller","1947"
"19","Imaginez","Bruno Pallesi","1947"
"20","La Danza dello scoiattolo","Aldo Donà","1947"
"21","Hanno rapito la luna","Natalino Otto","1947"
"22","La Chupeta","Enrico Gentile","1947"
"23","Pioggia d'ottobre","Natalino Otto","1947"
"24","Put the blame on mame boys","Enrico Gentile","1947"
"25","Buonanotte angelo mio","Bruno Pallesi","1947"
"26","Il Mago dello swing","Aldo Donà","1947"
"27","Stormy weather","Natalino Otto","1947"
"28","Non è Angelina","Natalino Otto","1947"
"29","Buona notte Brasile","Nilla Pizzi & Tony Stella","1947"
"30","Cae, cae","Nilla Pizzi & Tony Stella","1947"
"31","La Bamba","Bruno Pallesi","1947"
"32","Imaginez","Natalino Otto","1947"
"33","Sei la mia bambola","Bruno Pallesi","1947"
"34","Musica nel cuore","Ernesto Bonino","1947"
"35","Brazil","Italia Vaniglio","1947"
"36","Tico-Tico","Italia Vaniglio","1947"
"37","Bbona furtuna","Franco Ricci","1947"
"38","Cica cica bum","Gigi Beccaria","1947"
"39","Così com'è","Ernesto Bonino","1947"
"40","Cuore napoletano","Oscar Carboni","1947"
"41","O bella bruna","Rino Salviati","1947"
"42","La Danza dello scoiattolo","Bruno Pallesi & Giampiero Boneschi","1947"
"43","Cantando con le lacrime agli occhi","Oscar Carboni","1947"
"44","La Chupeta","Nilla Pizzi","1947"
"45","Pioggia d'ottobre","Ada Algisi","1947"
"46","Put the blame on mame boys","Flo Sandon's","1947"
"47","Eulalia Torricelli","Marisa Fiordaliso & Enrico Gentile","1947"
"48","Canto ma sottovoce","Nino Florio","1947"
"49","Il Mago dello swing","Enrico Gentile & Giampiero Boneschi","1947"
"50","Maria Cristina","Claudio Villa","1947"
"51","Serenata serena","Oscar Carboni","1947"
"52","Non è per gelosia","Rino Salviati","1947"
"53","Perfidia","Glenn Miller","1947"
"54","Brazil","Orchestra Francesco Ferrari feat. Aldo Ciardi","1947"
"55","Tico-Tico","Orchestra Francesco Ferrari","1947"
"56","Eulalia Torricelli","Corrado Lojacono","1947"
"57","Cantando con le lacrime agli occhi","Bruno Pallesi","1947"
"58","Cuore napoletano","Nilo Ossani","1947"
"59","Cuore napoletano","Luciano Tajoli","1947"
"60","Serenata serena","Franco Ricci","1947"
"61","Non è per gelosia","Gigi Beccaria","1947"
"62","Perfidia","Carla Dupont","1947"
"63","Maria Cristina","Nino Florio","1947"
"1","La Vie en rose","Edith Piaf","1948"
"2","O mama mama","Nilla Pizzi & Duo Fasano","1948"
"3","La Mer","Charles Trenet","1948"
"4","Don Ramon","Jone Caciagli & Radio Boys","1948"
"5","I Pompieri di Viggiù","Clara Jaione","1948"
"6","La Ultima noche","Bruno Pallesi","1948"
"7","Che musetto","Enrico Gentile","1948"
"8","Harmony","Enrico Gentile","1948"
"9","Amore baciami","Lidia Martorana","1948"
"10","O papà","Marisa Fiordaliso & Enrico Gentile","1948"
"11","Sul mare luccica","Marisa Fiordaliso & Enrico Gentile","1948"
"12","Mama negra","Natalino Otto","1948"
"13","Hanno rubato il Duomo","Gigi Beccaria","1948"
